;ID;OBJECT;OBJECT-TYPE;RA;DEC;EQ-ORIG;DATE-OBS;EXPTIME;TMS-LST;TME-LST;TMS-LT;TME-LT;SIZE;TELESCOPE;OBSERVER;TEMPERAT, C;SKYCOND;OBSNOTE;PLT-TYPE;METHOD;FOCUS;NOTES;SCANNOTE;FILTER
9892;;K4-19;;;;;22.08.93;20m;21h10;21h30;;;;;;;;;;;;слабый спектр ;;
9893;;K4-42;;;;;22.08.93;14m;21h48;;;;;;;;;;;;;слабый спектр;;
9894;;K4-46;;;;;22.08.93;20m;25h53;;;;;;;;;;;;;Ha II порядок;;
9895;4338;M1-46;;;;;22.08.93;26m;19h38;20h04;;;;;;;;;;;;;;
9896;4341;M2-53;;;;;22.08.93;5m;23h00;;;;;;;;;;;;;щель 1мм;;
9897;4342;M2-53;;;;;22.08.93;2m;;;;;;;;;;;;;;;;
9898;4343;NGC 7662;;23 23 29.1;42 15 36;;22.08.93;5m;0h25;;;;;;;;;;;;;;;
9899;4344;NGC 7662;;23 23 29.1;42 15 36;;22.08.93;2m;;;;;;;;;;;;;;;;
9900;4345;NGC 7662;;23 23 29.1;42 15 36;;22.08.93;40s;;;;;;;;;;;;;;слабо видно;;
9901;4346;NGC 7662;;23 23 29.1;42 15 36;;22.08.93;14s;;;;;;;;;;;;;;слабо видно;;
9902;4347;NGC 7662;;23 23 29.1;42 15 36;;22.08.93;5s;;;;;;;;;;;;;;не видно,  плохой проявитель;;
9903;4348;NGC 7662;;23 23 29.1;42 15 36;;22.08.93;2s;;;;;;;;;;;;;;не видно,  плохой проявитель;;
9904;4349;NGC 7662;;23 23 29.1;42 15 36;;22.08.93;1s;;;;;;;;;;;;;;не видно,  плохой проявитель;;
9905;Field ;obl K3-17;;;;;22.08.93;10s;;;;;;;;;;;;;;угол 96 от зв1;;
9906;Field ;obl K3-56+щель;;20 05 17;44 05 37;;22.08.93;30s;;;;;;;;;;;;;;;;
9907;Field ;obl K4-19;;;;;22.08.93;10s;;;;;;;;;;;;;;;;
9908;Field ;obl K4-19+щель;;;;;22.08.93;10s;;;;;;;;;;;;;;+щель;;
9909;Field ;obl K4-42;;;;;22.08.93;10s;;;;;;;;;;;;;;;;
9910;Field;obl K4-42+щель;;;;;22.08.93;10s;;;;;;;;;;;;;;;;
9911;Field;obl K4-46;;;;;22.08.93;12s;;;;;;;;;;;;;;;;
9912;Field ;obl M1-46;;;;;22.08.93;10s;;;;;;;;;;;;;;;;
9913;;A19(obl A19);;00 16 17.8;-06 27 57;;28.01.71;20m;;;;;;;;;;;;;;;;
9914;;A20;;00 17 05.5;-22 53 57;;28.01.71;20m;;;;;;;;;;;;;;;;
9915;;M1-5;;05 43 48;24 21 00;;28.01.71;5m;;;;;;;;;;;;;;;;
9916;;M1-7;;06 34 17.8;24 03 13;;28.01.71;3m;;;;;;;;;;;;;;;;
9917;;M1-7(obl M1-7);;06 34 17.8;24 03 13;;28.01.71;30s;;;;;;;;;;;;;;;;
9918;Calibration;Calibration;;;;;13.06.1994;"6m;5m;3m;1.5m;40s;20s";;;;;;;;;;;;;;So=15h36, камера 250 мм,  решетка 600/мм (100x100),  угол 2град30,  М=137:74;;
9919;4514;Th4-4;;;;;13.06.1994;45m;17h34;18h19;;;;;;;;;;;;;;
9920;Field;obl Th4-4;;;;;13.06.1994;25s;;;;;;;;;;;;;;под угол 160град,  на щели зв№2;;
9921;Field;obl Th4-4;;;;;13.06.1994;20s;;;;;;;;;;;;;;под угол 160град,  на щели зв№2;;
9922;Field;obl Th4-4;;;;;13.06.1994;15s;;;;;;;;;;;;;;под угол 160град,  на щели зв№2;;
9923;4515;NGC6818;;;;;13.06.1994;6m;18h46;18h52;;;;;;;;;;;;щель 0.1,  сечение 12,  угол решетки 3град10;;
9924;4516;NGC6818;;;;;13.06.1994;2m;;;;;;;;;;;;;;щель 0.1,  сечение 12,  угол решетки 3град10;;
9925;4517;NGC6818;;;;;13.06.1994;10m;18h57;19h07;;;;;;;;;;;;сечение 13;;
9926;Field;obl NGC6818;;;;;13.06.1994;10s;;;;;;;;;;;;;;;;
9927;4518;NGC6818;;;;;13.06.1994;10m;19h09;19h19;;;;;;;;;;;;сечение 14,  плохое гидирование ;;
9928;Field;obl NGC6818+ щель;;;;;13.06.1994;;;;;;;;;;;;;;;;;
9929;4519;NGC6572;;;;;13.06.1994;6m;19h32;;;;;;;;;;;;;угол решетки 3град10;;
9930;4520;NGC6572;;;;;13.06.1994;3m;;;;;;;;;;;;;;угол решетки 3град10;;
9931;4521;NGC6572;;;;;13.06.1994;1.5m;;;;;;;;;;;;;;угол решетки 3град10;;
9932;4522;NGC6572;;;;;13.06.1994;30s;;;;;;;;;;;;;;угол решетки 3град10;;
9933;4523;NGC6572;;;;;13.06.1994;10s;;;;;;;;;;;;;;угол решетки 3град10;;
9934;4524;NGC6572;;;;;13.06.1994;3s;;;;;;;;;;;;;;угол решетки 3град10;;
9935;4525;NGC6572;;;;;13.06.1994;1s;;;;;;;;;;;;;;угол решетки 3град10;;
9936;4526;NGC6572;;;;;13.06.1994;0.5s;;;;;;;;;;;;;;угол решетки 3град10;;
9937;4527;NGC6572;;;;;13.06.1994;6m;19h48;;;;;;;;;;;;;угол решетки 2град30;;
9938;4528;NGC6572;;;;;13.06.1994;3m;;;;;;;;;;;;;;угол решетки 2град30;;
9939;4529;NGC6572;;;;;13.06.1994;1.5m;;;;;;;;;;;;;;угол решетки 2град30;;
9940;4530;NGC6572;;;;;13.06.1994;30s;;;;;;;;;;;;;;угол решетки 2град30;;
9941;4531;NGC6572;;;;;13.06.1994;10s;;;;;;;;;;;;;;угол решетки 2град30;;
9942;4532;NGC6572;;;;;13.06.1994;3s;;;;;;;;;;;;;;угол решетки 2град30;;
9943;4533;NGC6572;;;;;13.06.1994;1s;;;;;;;;;;;;;;угол решетки 2град30;;
9944;4534;NGC6572;;;;;13.06.1994;0.5s;;;;;;;;;;;;;;угол решетки 2град30;;
9945;Calibration;Calibration;;;;;16.05.1994;"6m;3m;1.5m;40s;20s;10s";;;;;;;;;;;;;;So=13h45, камера 250 мм,  решетка 600/мм (100x100),  угол 3град30, f=16.78,  наклон катода 54 дел.,  масштаб ЭОПа 1:2;;
9946;4500;DdDm1;;;;;16.05.1994;16m;;;;;;;;;;;;;;;;
9947;4501;DdDm1;;;;;16.05.1994;1m22s;;;;;;;;;;;;;;;;
9948;4502;DdDm1;;;;;16.05.1994;30s;;;;;;;;;;;;;;;;
9949;Field;obl DdDm1;;;;;16.05.1994;15s;;;;;;;;;;;;;;;;
9950;4503;PC12;;;;;16.05.1994;25m;16h43;;;;;;;;;;;;;;;
9951;Field;obl PC12;;;;;16.05.1994;10s;;;;;;;;;;;;;;;;
9952;4504;Th4-4;;;;;16.05.1994;30m;17h35;;;;;;;;;;;;;под угол 161град;;
9953;Field;obl Th4-4;;;;;16.05.1994;25s;;;;;;;;;;;;;;под угол 161град;;
9954;Field;obl Th4-4;;;;;16.05.1994;20s;;;;;;;;;;;;;;под угол 161град;;
9955;;Th4-4;;;;;16.05.1994;2.5m;;;;;;;;;;;;;;сп. какой-то туман;;
9956;;Th4-4;;;;;16.05.1994;30s;;;;;;;;;;;;;;сп. какой-то туман;;
9957;Field;obl Th4-4;;;;;16.05.1994;30s;;;;;;;;;;;;;;;;
9958;4505;NGC6572;;;;;16.05.1994;8m;;;;;;;;;;;;;;;;
9959;4506;NGC6572;;;;;16.05.1994;3m;;;;;;;;;;;;;;;;
9960;4507;NGC6572;;;;;16.05.1994;1m;;;;;;;;;;;;;;;;
9961;4508;NGC6572;;;;;16.05.1994;20s;;;;;;;;;;;;;;;;
9962;4509;NGC6572;;;;;16.05.1994;7s;;;;;;;;;;;;;;;;
9963;4510;NGC6572;;;;;16.05.1994;2s;;;;;;;;;;;;;;;;
9964;4511;NGC6572;;;;;16.05.1994;1s;;;;;;;;;;;;;;;;
9965;4512;NGC6572;;;;;16.05.1994;1s;;;;;;;;;;;;;;;;
9966;4513;NGC6572;;;;;16.05.1994;3m;;;;;;;;;;;;;;;;
9967;XI-5;"MRK 1(NGC449);Sy2";;01 13 19.57;32 49 32.35;;28-29.12.1970;10m;4h05m (+4sec SG);4h15m;;;;AZT-8(ЭОП-зеленый-М1:2,15-решетка600ист/мм -II-порядок-щель0,3мм-Каллимотор 1.4м-камера красная-f=150-калибр.ступенч.ослобитель3мм-);;;;;;;;Очень трудно установка из-за соседних ярких звезд.;;
9968;XI-5;MRK 2;;01 51 56.32;36 40 22.79;;28-29.12.1970;10m;4h44m;4h54m;;;;AZT-8;;;;;;;;установлено легко;;
9969;XI-5;Field MRK 2;;01 51 56.32;36 40 22.79;;28-29.12.1970;3s;5h32m;5h52m;;;;AZT-8;;;;;;;;;;
9970;XI-5;MRK 3;;06 09 48.51;71 03 10.81;;28-29.12.1970;5m;8h41m;8h44m;;;;;;;;;;;;;;
9971;XI-5;MRK 3;;06 09 48.51;71 03 10.81;;28-29.12.1970;6m;8h45m;8h51m;;;;;;;;;;;;;;
9972;XI-5;Field MRK3;;06 09 48.51;71 03 10.81;;28-29.12.1970;3s;;;;;;;;;;;;;;Небо у А4, 3сек;;
9973;XI-5;MRK7;;07 22 18.85;72 40 27.39;;28-29.12.1970;10m;9h25m;9h35m;;;;;;;;;;;;;;
9974;XI-5;Field MRK7;;07 22 18.85;72 40 27.39;;28-29.12.1970;3s;;;;;;;;;;;;;;;;
9975;XI-5;Calibration;;;;;18-19.10.1971;15s,30s,1m,3,m;;;;;;;;;;;;;;;;
9976;XI-5;NGC2068 (M7);;05 44 12.0;00 03 42;;18-19.10.1971;;4h26m;4h31m;;;;;;;;;;;;;;
9977;XI-5;NGC2024;;05 39 11;-01 51 55;;18-19.10.1971;;4h02m;4h17m;;;;;;;;;;;;;;
9978;XI-5;NGC2024;;05 39 11;-01 51 55;;18-19.10.1971;;4h17m;4h22m;;;;;;;;;;;;;;
9979;XI-5;MRK1(NGC 449);;01 13 19.57;32 49 32.35;;18-19.10.1971;;5h00m;;;;;;;;;;;;;;;
9980;XI-5;MRK1;;01 13 19.57;32 49 32.35;;20-21.10.1971;20m;3h27m;;;;;;;;;;;;;;;
9981;XI-5;MRK1;;01 13 19.57;32 49 32.35;;20-21.10.1971;15m;3h53m;;;;;;;;;;;;;;;
9982;XI-5;MRK380(QSO B0713+745 );;07 13 29.40;74 33 26.08;;2-3.12.1973;45m;2h05m;;;;;;;;;;;;;;;
9983;XI-5;MRK378;;07 13 19.79;49 46 59.6;;2-3.12.1973;45m;3h10m;;;;;;;;;;;;;;;
9984;XI-5;MRK391(NGC 2691);;08 51 32.28;39 43 46.73;;2-3.12.1973;12m;;;;;;;;;;;;;;;;
9985;XI-5;MRK381(SBSS 0749+583);;07 49 35.27;58 22 50.06;;2-3.12.1973;15m;;;;;;;;;;;;;;;;
9986;XI-6;MRK11;;07 43 17.30;74 27 31.59;;28-29.12.1970;8m;9h42m;9h50m;;;;;;;;;;;;;;
9987;XI-6;MRK12;;07 44 42.61;74 29 01.31;;28-29.12.1970;7m;10h13m;10h20m;;;;;;;;;;;;;;
9988;XI-6;MRK27;;10 08 31.70;58 58 53.0;;28-29.12.1970;15m;11h00m;11h15m(+4sSG);;;;;;;;;;;;установка не уверено ;;
9989;XI-6;FieldMRK27;;10 08 31.70;58 58 53.0;;28-29.12.1970;3s;;;;;;;;;;;;;;;;
9990;XI-6;MRK36;;11 02 15.42;29 24 28.43;;28-29.12.1970;15m;11h40m;11h55m(+4sSG);;;;;;;;;;;;;;
9991;XI-6;Field MRK36;;11 02 15.42;29 24 28.43;;28-29.12.1970;3s;;;;;;;;;;;;;;;;
9992;XI-6;"MRK1(NGC449);Sy2";;01 13 19.57;32 49 32.35;;29-30.12.1970;20m;3h45m(+3secSG);4h05m;;;;AZT-8(ЭОП-зеленый…каллиматор 1.5м...);;;;;;;;Все тот же что 28/29 но чуть сдвинута спектр область в красную часть ;;
9993;XI-6;MRK7;;07 22 18.85;72 40 27.39;;29-30.12.1970;20m;4h37m;4h57m;;;;;;;;;;;;;;
9994;XI-6;MRK11;;07 43 17.30;74 27 31.59;;29-30.12.1970;14m;5h13m;5h28m;;;;;;;;;;;;;;
9995;XI-6;MRK12;;07 44 42.61;74 29 01.31;;29-30.12.1970;15m;10h01m;10h16m;;;;;;;;;;;;;;
9996;XI-6;MRK12;;07 44 42.61;74 29 01.31;;29-30.12.1970;15m;10h46m;11h01m(+10sSG);;;;Hbetta, chel0,4mm;;;;;;;;;;
9997;XI-6;MRK11;;07 43 17.30;74 27 31.59;;29-30.12.1970;15m;11h15m;11h30m(+10s);;;;;;;;;;;;;;
9998;XI-6;MRK34;;10 30 51.47;60 17 22.15;;29-30.12.1970;20m;11h50m;12h10m(+10s);;;;;;;;;;;;;;
9999;XI-6;Calibration;;;;;29-30.12.1970;10s,40s,2m;;;;;;;;;;;;;;;;
10000;XI-6;2120;;;;;29-30.12.1970;;8h04m;8h09m;;;;;;;;;;;;;;
10001;XI-6;2120;;;;;29-30.12.1970;;8h10m;8h20m;;;;;;;;;;;;;;
10002;XI-6;Field 2120;;;;;29-30.12.1970;3s;;;;;;;;;;;;;;;;
10003;VI-1;NGC838;;02 07 11.24;-10 22 55.21;;26-27.08.1973;20m;;;;;;;;;;;;;;щель по альфа,  очень низко();;
10004;VI-1;NGC838;;02 07 11.24;-10 22 55.21;;26-27.08.1973;22m;;;;;;;;;;;;;;5800-6000;;
10005;VI-1;NGC838;;02 07 11.24;-10 22 55.21;;26-27.08.1973;20m;;;;;;;;;;;;;;3800-6400;;
10006;VI-1;NGC838;;02 07 11.24;-10 22 55.21;;26-27.08.1973;20m;;;;;;;;;;;;;;4000-7000;;
10007;VI-1;"Field NGC838; NGC839";;02 07 11.24;-10 22 55.21;;26-27.08.1973;1m;;;;;;;;;;;;;;;;
10008;VI-1;NGC7679;;23 26 13.460;03 14 08.7;;28-29.08.1973;15m;;;;;;;;;;;;;;5600-8000(спектр слабый);;
10009;VI-1;Шаров 1;;;;;28-29.08.1973;20m;;;;;;;;;;;;;;;;
10010;VI-1;Шаров 1;;;;;28-29.08.1973;15m;;;;;;;;;;;;;;;;
10011;VI-1;NGC838-839;;02 07 11.24;-10 22 55.21;;28-29.08.1973;15m;;;;;;;;;;;;;;5700-7200 хорошая экспозиция;;
10012;VI-1;QSOy627;;;;;28-29.08.1973;30m;;;;;;;;;;;;;;5700-7400;;
10013;VI-1;MRK488;;15 38 30.85;35 05 12.4;;20-21.10.1973;15m;;;;;;;;;;;;;;5700-7600;;
10014;VI-1;MRK494;;15 58 30.82;30 31 00.43;;20-21.10.1973;20m;;;;;;;;;;;;;;5700-7600;;
10015;VI-1;MRK371;;02 45 13.8;-01 07 46;;20-21.10.1973;20m;;;;;;;;;;;;;;5300-7000;;
10016;VI-1;MRK372(IC 1854);;02 46 31.3803;19 05 49.46;;20-21.10.1973;15m;;;;;;;;;;;;;;5300-7000;;
10017;VI-1;MRK498;;16 17 00.6;52 58 13.2;;25-26.09.1973;30m;;;;;;;;;;;;;;5800-8100;;
10018;VI-1;MRK31(NGC 3188 );;10 16 23.8;57 40 28.8;;26-27.08.1973;1m,5m;;;;;;;;;;;;;;;;
10019;VI-1;MRK380(QSO B0713+745 -);;07 13 29.401;74 33 26.08;;22-23.11.1973;30m;;;;;;;;;;;;;;;;
10020;VI-1;MRK378;;07 13 19.79;49 46 59.69;;22-23.11.1973;30m;;;;;;;;;;;;;;5400-8000 (isporchen kadr);;
10021;VI-1;MRK293;;15 57 30.27;18 52 27.16;;22-23.11.1973;;;;;;;;;;;;;;;;;
10022;VI-1;NGC7640;;23 22 06.5;40 50 43.11;;28-29.08.1973;13m;;;;;;;;;;;;;;5800-8000;;
10023;VI-1;Field NGC7640;;23 22 06.5;40 50 43.11;;28-29.08.1973;10s;;;;;;;;;;;;;;;;
10024;VI-2;NGC838-839;;02 07 11.24;-10 22 55.21;;28-29.08.1973;15m;;;;;;;;;;;;;;;;
10025;VI-2;близ пара квинтет Стефана;;;;;28-29.08.1973;12m;;;;;;;;;;;;;;5700-7200;;
10026;VI-2;1Psc;;1h15.m2;3:21;;28-29.08.1973;;;;;;;;;;;;;;;;;
10027;VI-2;Шаров 1;;;;;28-29.08.1973;20m;;;;;;;;;;;;;;;;
10028;VI-2;Шаров 1;;;;;28-29.08.1973;15m;;;;;;;;;;;;;;;;
10029;VI-3;MRKC333(NGC 7805);;23 58 52.9;31 09 19.57;;25-26.12.1973;20m;21h41m;;;;;;;;;;;;;5900-6000;;
10030;VI-3;MRK337;;00 09 08.24;20 41 50.40;;25-26.12.1973;15m;22h10m;;;;;;;;;;;;;5900-8000;;
10031;VI-3;MRK344;;00 35 53.6;23 20 18.59;;25-26.12.1973;20m;22h31m;;;;;;;;;;;;;;;
10032;VI-3;MRK320;;23 17 36.154;26 49 57.935;;25-26.12.1973;20m;20h10m;;;;;;;;;;;;;;;
10033;VI-3;MRK327;;23 34 35.8;23 03 08.36;;25-26.12.1973;20m;20h40m;;;;;;;;;;;;;5900-8000;;
10034;VI-3;MRK329;;23 36 18.30;23 04 12.05;;25-26.12.1973;30m;21h18m;;;;;;;;;;;;;5900-8000;;
10035;VI-3;MRK378;;07 13 19.798;49 46 59.69;;28-29.12.1973;7m;23h-;;;;;;;;;;;;;5900-8000;;
10036;VI-3;NGC7640;;23 19 42.563;40 34 15.59;;25-26.09.1973;20m;0h42m;;;;;;;;;;;;;4100-7500;;
10037;VI-3;MRK605;;03 13 06.6;-03 39 13.5;;22-23.02.1974;20m;;;;;;;;;;;;;;;;
10038;VI-3;MRK608E( NGC 1321 );;03 22 17.64;-03 11 28.41;;22-23.02.1974;10m;;;;;;;;;;;;;;;;
10039;VI-3;MRK608E( NGC 1321 );;03 22 17.64;-03 11 28.41;;22-23.02.1974;7m;;;;;;;;;;;;;;;;
10040;VI-3;MRK608W;;03 22 17.64;-03 11 28.41;;22-23.02.1974;10m;;;;;;;;;;;;;;;;
10041;VI-3;MRK608+607 Field;;03 22 17.64;-03 11 28.41;;22-23.02.1974;7s;;;;;;;;;;;;;;;;
10042;VI-3;MRK337;;00 09 08.24;20 41 50.40;;22-23.02.1974;30m;0h15m;;;;;;;;;;;;;;;
10043;VI-4;MRK374;;06 55 34.541;54 15 56.71;;20-21.10.1973;20m;;;;;;;;;;;;;;6300-7000;;
10044;VI-4;Field MRK374;;06 55 34.541;54 15 56.71;;20-21.10.1973;5s;;;;;;;;;;;;;;;;
10045;VI-4;Field MRK374;;06 55 34.541;54 15 56.71;;20-21.10.1973;3s;;;;;;;;;;;;;;;;
10046;VI-4;MRK376;;07 10 36.18;45 47 07.32;;20-21.10.1973;20m;;;;;;;;;;;;;;;;
10047;VI-4;QSOy619;;;;;20-21.10.1973;30m;;;;;;;;;;;;;;;;
10048;VI-4;MRK335;;00 03 45.2;19 55 28.69;;20-21.10.1973;3m;;;;;;;;;;;;;;;;
10049;VI-4;MRK335;;00 03 45.2;19 55 28.69;;20-21.10.1973;10m;;;;;;;;;;;;;;;;
10050;VI-4;MRK335;;00 03 45.2;19 55 28.69;;20-21.10.1973;5m;;;;;;;;;;;;;;;;
10051;VI-4;MRK352;;00 57 09.10;31 33 27.6;;20-21.10.1973;15m;;;;;;;;;;;;;;6300-7000;;
10052;VI-4;MRK504;;16 59 10.4;29 28 43.26;;20-21.10.1973;20m;;;;;;;;;;;;;;5600-7600;;
10053;VI-4;MRK486;;15 35 20.793;54 43 22.14;;20-21.10.1973;10m;;;;;;;;;;;;;;5600-7600;;
10054;VI-4;MRK304;;22 14 45.85;13 59 20.18;;20-21.10.1973;20m;;;;;;;;;;;;;;6300-7000;;
10055;VI-4;NGC7679;;23 26 13.4;03 14 08.79;;22-23.09.1973;25m;;;;;;;;;;;;;;;;
10056;VI-4;NGC7682;;23 26 30.6;03 15 27.62;;22-23.09.1973;50m;;;;;;;;;;;;;;;;
10057;VI-4;NGC7640;;23 19 42.563;40 34 15.592;;22-23.09.1973;35m;;;;;;;;;;;;;;;;
10058;VI-4;FieldNGC7640;;23 19 42.563;40 34 15.592;;22-23.09.1973;15s;;;;;;;;;;;;;;;;
10059;VI-4;CygX-1;;;;;25-26.10.1973;20m;21h55;;;;;;;;;;;;;;;
10060;VI-4;CygX-1;;;;;25-26.10.1973;20m;;;;;;;;;;;;;;;;
10061;VI-4;CygX-1;;;;;25-26.10.1973;10m;;;;;;;;;;;;;;;;
10062;VI-4;CygX-1;;;;;25-26.10.1973;10m;;;;;;;;;;;;;;;;
10063;VI-4;Spectr sravnenya;;;;;25-26.10.1973;15s;;;;;;;;;;;;;;;;
10064;VI-5;Mars;;;;;29-30.10.1973;;;;;;;;;;;;;;;;;
10065;VI-5;16Cam;;5h19.m2;57o30;;29-30.11.1973;;;;;;;;;;;;;;;;;
10066;VI-5;MRK380(QSO B0713+745 );;07 13 29.401;74 33 26.08;;29-30.11.1973;20m;;;;;;;;;;;;;;;;
10067;VI-5;MRK378;;07 13 19.79;49 46 59.6;;29-30.11.1973;25m;;;;;;;;;;;;;;;;
10068;VI-5;MRK381(SBSS 0749+583 );;07 49 35.27;58 22 50.06;;29-30.11.1973;25m;;;;;;;;;;;;;;;;
10069;VI-5;MRK388(V* AT Cnc);;08 25 37.77;25 30 02.89;;29-30.11.1973;1m;;;;;;;;;;;;;;;;
10070;VI-5;MRK388;;08 25 37.77;25 30 02.89;;29-30.11.1973;2m;;;;;;;;;;;;;;;;
10071;VI-5;MRK398;;09 21 52.061;17 52 44.80;;29-30.11.1973;3m;;;;;;;;;;;;;;;;
10072;VI-5;MRK391(NGC 2691 );;08 51 32.28;39 43 46.73;;29-30.11.1973;21m;;;;;;;;;;;;;;;;
10073;VI-5;MRK391;;08 51 32.28;39 43 46.73;;29-30.11.1973;5m;;;;;;;;;;;;;;;;
10074;VI-5;MRK396;;09 21 12.02;35 29 46.63;;29-30.11.1973;10m;;;;;;;;;;;;;;;;
10075;VI-5;MRK395;;09 18 44.32;33 31 28.36;;29-30.11.1973;20m;;;;;;;;;;;;;;;;
10076;VI-5;MRK393;;09 05 49.4;60 31 35.36;;29-30.11.1973;20m;;;;;;;;;;;;;;;;
10077;VI-5;MRK137;;10 09 06.02;65 31 11.93;;29-30.11.1973;15m;;;;;;;;;;;;;;;;
10078;VI-5;MRK130;;09 56 45.32;47 32 42.93;;29-30.11.1973;10m;;;;;;;;;;;;;;;;
10079;VI-6;MRK333(NGC 7805 );;23 58 52.98;31 09 19.57;;26-27.11.1973;3m;;;;;;;;;;;;;;;;
10080;VI-6;MRK333;;23 58 52.98;31 09 19.57;;26-27.11.1973;5m;;;;;;;;;;;;;;;;
10081;VI-6;MRK333;;23 58 52.98;31 09 19.57;;26-27.11.1973;15m;;;;;;;;;;;;;;;;
10082;VI-6;MRK337;;00 09 08.249;20 41 50.40;;26-27.11.1973;3m;;;;;;;;;;;;;;;;
10083;VI-6;MRK337;;00 09 08.249;20 41 50.40;;26-27.11.1973;6m;;;;;;;;;;;;;;;;
10084;VI-6;MRK344;;00 35 53.69;23 20 18.59;;26-27.11.1973;8m;;;;;;;;;;;;;;;;
10085;VI-6;MRK344;;00 35 53.69;23 20 18.59;;26-27.11.1973;5m;;;;;;;;;;;;;;;;
10086;VI-6;MRK351;;00 55 13.543;28 07 15.11;;26-27.11.1973;7m;;;;;;;;;;;;;;;;
10087;VI-6;MRK351;;00 55 13.543;28 07 15.11;;26-27.11.1973;10m;;;;;;;;;;;;;;;;
10088;VI-6;MRK378;;07 13 19.7;49 46 59.69;;26-27.11.1973;40m;0h32m;;;;;;;;;;;;;;;
10089;VI-6;MRK380(QSO B0713+745);;07 13 29.401;74 33 26.08;;26-27.11.1973;30m;1h17m;;;;;;;;;;;;;;;
10090;VI-6;MRK381(SBSS 0749+583);;07 49 35.27;58 22 50.06;;26-27.11.1973;40m;2h08m;;;;;;;;;;;;;;;
10091;VI-6;MRK391(NGC 2691 );;08 51 32.28;39 43 46.73;;26-27.11.1973;10m;3h05m;;;;;;;;;;;;;;;
10092;VI-6;MRK130;;09 56 45.32;47 32 42.93;;26-27.11.1973;40m;3h35m;;;;;;;;;;;;;;;
10093;VI-6;MRK313(NGC 7465 );;22 59 32.02;15 41 44.64;;20-21.09.1973;15m;;;;;;;;;;;;;;;;
10094;VI-6;MRK314(NGC 7468 );;23 00 30.37;16 20 06.21;;20-21.09.1973;20m;;;;;;;;;;;;;;;;
10095;VI-6;Field MRK314;;23 00 30.37;16 20 06.21;;20-21.09.1973;10s;;;;;;;;;;;;;;;;
10096;VI-6;MRK323(NGC 7624 );;23 17 54.947;27 02 30.42;;20-21.09.1973;20m;;;;;;;;;;;;;;;;
10097;VI-6;Field MRK323;;23 17 54.947;27 02 30.42;;20-21.09.1973;10s;;;;;;;;;;;;;;;;
10098;XI-1;MRK274;;13 44 39.712;29 54 26.17;;24-25.03.1974;40m;;;;;;;;;;;;;;;;
10099;XI-1;MRK302;;16 00 28.190;15 25 12.29;;24-25.03.1974;35m;;;;;;;;;;;;;;Выглядит ярче 17.m5;;
10100;XI-1;MRK516;;21 53 52.89;07 07 43.257;;19-20.11.1974;15m;;;;;;;;;;;;;;;;
10101;XI-1;Field MRK516;;21 53 52.89;07 07 43.257;;19-20.11.1974;6s;;;;;;;;;;;;;;;;
10102;XI-1;MRK520;;21 58 13.75;10 18 41.28;;19-20.11.1974;10m;;;;;;;;;;;;;;;;
10103;XI-1;Field MRK520;;21 58 13.75;10 18 41.28;;19-20.11.1974;6s;;;;;;;;;;;;;;;;
10104;XI-1;S20 Field;;;;;19-20.11.1974;;;;;;;;;;;;;;;;;
10105;XI-1;MRK382;;07 52 03.55;39 19 07.03;;19-20.11.1974;;;;;;;;;;;;;;;;;
10106;XI-1;MRK391(NGC 2691);;08 51 32.28;39 43 46.73;;19-20.11.1974;;;;;;;;;;;;;;;;;
10107;XI-1;MRK431;;11 48 52.25;35 42 44.86;;14-15.04.1974;7m;;;;;;;;;;;;;;;;
10108;XI-1;MRK431;;11 48 52.25;35 42 44.86;;14-15.04.1974;11m;;;;;;;;;;;;;;;;
10109;XI-2;MRK479(IC 1076 );;14 52 40.89;18 14 21.57;;14-15.04.1974;15m;;;;;;;;;;;;;;;;
10110;XI-2;MRK479Field;;14 52 40.89;18 14 21.57;;14-15.04.1974;20s;;;;;;;;;;;;;;;;
10111;XI-2;MRK295;;13 51 53.5;69 33 13.07;;14-15.04.1974;20m;;;;;;;;;;;;;;;;
10112;XI-2;Field MRK295;;13 51 53.5;69 33 13.07;;14-15.04.1974;;;;;;;;;;;;;;;;;
10113;XI-2;MRK218;;12 33 52.38;48 09 48.98;;14-15.04.1974;15m;;;;;;;;;;;;;;;;
10114;XI-2;Field MRK218;;12 33 52.38;48 09 48.98;;14-15.04.1974;20s;;;;;;;;;;;;;;;;
10115;XI-2;MRK221;;12 41 33.34;55 10 42.75;;14-15.04.1974;20m;;;;;;;;;;;;;;;;
10116;XI-2;Field MRK221;;12 41 33.34;55 10 42.75;;14-15.04.1974;20s;;;;;;;;;;;;;;;;
10117;XI-2;MRK227;;12 45 57.46;51 15 19.71;;14-15.04.1974;20m;;;;;;;;;;;;;;;;
10118;XI-2;Field MRK227;;12 45 57.46;51 15 19.71;;14-15.04.1974;20s;;;;;;;;;;;;;;;;
10119;XI-2;MRK172;;11 26 50.70;22 03 29.18;;24-25.03.1974;40m;;;;;;;;;;;;;;;;
10120;XI-2;Field MRK172;;11 26 50.70;22 03 29.18;;24-25.03.1974;15s;;;;;;;;;;;;;;;;
10121;XI-2;MRK182;;11 34 17.65;20 12 11.3;;24-25.03.1974;40m;;;;;;;;;;;;;;;;
10122;XI-2;Field MRK182;;11 34 17.65;20 12 11.3;;24-25.03.1974;15s;;;;;;;;;;;;;;;;
